萬隆,240.84,0,0,3.46,244.3
新赤,450.59,0,0,22.5,473.09
林後,335.7,0,0,4.64,340.34
四林,339.14,10.2,0,8.5,347.64
隘寮溪,91.74,0,0,0,91.74
甘棠門,0,0,0,8.2,8.2
六塊厝,14.72,0,0,9.21,23.93
崇蘭,23.03,0,0,20.86,43.89
海豐,21.03,0,0,18.22,39.25
彭厝,0,0,0,16.11,16.11
土庫,42.24,0,0,0.77,43.01
屏農計,1559.03,10.2,0,112.47,1671.5
崁頂,16.68,0,0,6.56,23.24
武邊,101.95,1.27,0.05,6.04,109.31
大餉營,548.99,17.1,0,9.52,575.61
昌隆,243.22,0,0,4.04,247.26
太源,172.37,0,3.44,6.1,181.91
建功,203.01,0,0,3.36,206.37
南岸,319.92,7.67,0,7.88,335.47
興華,582.83,8.54,0,7.8,599.17
南農計,2188.97,34.58,3.49,51.3,2278.34
區處計,3748,44.78,3.49,163.77,3949.84
富源,null,null,null,null,542.72
瑞源,null,null,null,6.81,427.9
豐樂,null,null,null,null,17.13
大農,null,null,null,0.67,544.62
大富,null,null,null,17.1,481.03
中原,null,null,null,null,695.22
林田,null,null,null,null,387.2
